app_name,review_date,rating,review_text,scrape_date,likes,replied_at,review_id,user_name
Safaricom App,2025-09-20,5,👍👍,2025-09-21,0,,66f760ea-58e3-4c54-92b8-2bfaf84d099d,Elijah Ntipapa
Airtel Money App,2025-09-20,5,It makes everything so swift,2025-09-21,0,,24a7b857-105f-462c-a1af-1f3dd49aa4ad,Stanley Collins
Airtel Money App,2025-09-20,4,the app is amazing,2025-09-21,0,,efabd426-25fa-40c5-ac6b-49ec80fffee0,Quitie Nelima
Airtel Money App,2025-09-20,5,"Excellent experience, elegant UI, just magnificent.",2025-09-21,0,,3e49255d-bbfa-4caa-9ddd-a3d83b161b69,Benjamin N
Airtel Money App,2025-09-20,4,Its a good app,2025-09-21,0,,b091cb46-69bd-4682-9be9-855805e547f5,Peter Kimeumutua
Airtel Money App,2025-09-20,5,very fast and efficient,2025-09-21,0,,57ff94ef-1ac9-408d-8a5a-24e630e89539,Charles Katongole
Airtel Money App,2025-09-20,1,"what app, message",2025-09-21,0,,ca624fa5-347c-47a4-a7cb-348edebb3cf8,Matovu Tebasula Moses
Airtel Money App,2025-09-20,4,fast and easy,2025-09-21,0,,5a7113d5-ae3d-4f46-8d4d-adbdc9cd02d7,Chancy Matukuta
Safaricom App,2025-09-19,5,Faster to transact,2025-09-21,0,,93238703-bf0c-4427-9835-af49e03b6df0,hesborn nyakundi
Safaricom App,2025-09-19,5,nice,2025-09-21,0,,17fe386a-24bf-4f36-93b3-f216ea1b5ee1,Markaba Hussein Kerow
Airtel Money App,2025-09-19,5,amazing app to use,2025-09-21,0,,cb5391f9-031a-4ff2-94dc-3f0b313d68b7,Oteka Okezi
Airtel Money App,2025-09-19,5,allow the app to be used without airtel Sm card,2025-09-21,0,,25b8e257-0d0e-420a-afab-3006efd2c315,tanzania techouse
Airtel Money App,2025-09-19,1,"1. Not able to do any money transfer to the DRC. Always saying ""Receiver is barred"" (for whatever number you try). 2. Not able to have conversation with the Customer service through the helplines provided (111, 115) Kindly, improve your services.",2025-09-21,0,,be76c39c-c2a7-4ac3-975b-b9949827677d,Josh Mpoyi
Airtel Money App,2025-09-19,5,Great 👍,2025-09-21,0,,f8adbf23-133f-415b-a5dc-73f5429d867f,Tech Xpress Uganda
Airtel Money App,2025-09-19,5,very good,2025-09-21,0,,5db81deb-39d3-441d-8754-e1508783f5b1,Peter Okore
Airtel Money App,2025-09-19,5,Best of all times,2025-09-21,0,,9238090e-f5bb-4167-bbaa-87499345cdd8,Miiro Fahil
Airtel Money App,2025-09-19,4,"When are you rolling out MasterCard on this app. I've been waiting for the longest time & thought it would be up & running by now, I'm tired of M-PESA's visa card delaying my subscription repayments",2025-09-21,0,,0bb03c0b-9350-4eb0-ba3d-b70f87c926df,Ndungu Kaberere
Airtel Money App,2025-09-19,4,"Very good app with very good features but one problem I am experiencing is log sessions expiring almost every time you leave the app, and when I want to log in again it refuses",2025-09-21,0,,82ebab5e-986d-4df6-8db4-b88bafb34dd6,Blessings Goma
Airtel Money App,2025-09-19,5,yyerow yuh I yte see t see sweet red first hubby,2025-09-21,0,,dcae57f3-4a48-4b7e-b2a3-98b6a19b48df,Alice Queen
Airtel Money App,2025-09-19,5,nice nd very faster,2025-09-21,0,,908a2cb0-678c-4cb9-a4b6-ec21fca24945,Emmanuel Mziwanda
Airtel Money App,2025-09-19,5,its wow,2025-09-21,0,,ce8ca4e7-274b-400c-89da-39171c51f52e,Agnes Katusiime
